ball_init_position_x,ball_init_position_y,ball_init_position_z,estimated_init_vel_x,estimated_init_vel_y,estimated_init_vel_z,intercept_y,intercept_z,table_hit_point_x,table_hit_point_y,table_hit_point_z,paddle_hitting_vel_joint3,paddle_hitting_vel_joint4,paddle_hitting_vel_joint5
4.0,0.0,1.46,-6.838860587151281,0.3704577831733086,-2.197118286905848,0.22751197652005564,1.3495656362332367,0.6077347349383675,-0.11038230633280975,0.790577980436091,-18.54786953756733,10.371901258988595,3.346835248090617
4.0,0.0,1.46,-10.229294307388166,-0.021435332048599615,0.07061648205151982,-0.008801036698992506,0.7600124834124593,0.576661399780954,-0.2037537203254678,0.3292059165132092,13.080427479816798,6.409436249279441,4.921818421705545
4.0,0.0,1.46,-7.36859406925543,0.06920534095455452,-1.8572873241006072,0.03944611811660015,1.3352532908001704,0.6842652914956311,-0.3574177637580674,0.8044491598500163,-17.940556616922297,15.366822811180496,-3.3890618035339095
4.0,0.0,1.46,-6.45000621415015,-0.0019293431050001288,-2.470536049547185,-0.0012563152300882272,1.3426552650442436,0.5435669817776729,-0.12907398146402713,0.47684349918700253,16.86820737095878,17.553145850837154,7.571488384841242
4.0,0.0,1.46,-5.4818756049186135,-0.12744924205785335,-3.2715482102490157,-0.09764665512706963,1.1963823672009621,0.5905999140626811,-0.6319724073419456,0.3509281788697704,-11.138676629992883,11.632429090585834,-7.916781923302224
4.0,0.0,1.46,-6.806072808714134,0.23700872007871232,-2.219326193283333,0.146257122470992,1.3496052333705368,1.0952746428541167,-0.2707980939689592,0.8051663510062396,13.6418776551331,16.84303062147659,-9.491794035552479
4.0,0.0,1.46,-5.726546499371992,0.3718851526009298,-3.0496103732775914,0.27275036378298767,1.243185924681517,0.575349463778938,0.06480683427688419,0.6341904301363984,7.320983531164988,8.688267589766822,17.80225468361526
4.0,0.0,1.46,-7.223190244175903,0.13756219333700495,-1.9472517080209784,0.07998698531874787,1.3404220513004053,0.958331756031044,-0.3770996688556153,0.8012943949909954,-12.940494461978126,13.681073118848385,-2.335329667806846
4.0,0.0,1.46,-6.332919992498418,-0.22923856601363626,-2.557520278374934,-0.15203128705206248,1.3360060506145446,0.5950808158731511,-0.5850840528999841,0.17371758403906776,15.416454884948571,7.914474459176645,-1.345983688605024
4.0,0.0,1.46,-9.248861715721866,0.430287986544594,-0.855094148205211,0.19539804994762466,1.163721289149731,1.3128317743580813,-0.3940186589545192,0.8020286447108466,13.123805224948967,13.439633278755679,11.884772752279375
4.0,0.0,1.46,-6.362289221925188,-0.39309373962589134,-2.535472618767649,-0.2594968019905834,1.3417723535461867,0.6846951321075082,-0.6641776935024056,0.7956602714745559,2.2816792160212387,12.791412093123359,-6.115535800026208
4.0,0.0,1.46,-5.34838410031206,-0.15282781909190835,-3.399366422564576,-0.12001322794833745,1.1633226369111953,0.5879355733679401,-0.39241616643198873,0.5856067736498296,9.662663059353545,18.717666084043344,0.17894249472404056
4.0,0.0,1.46,-7.102764686340173,0.3127938298703547,-2.0235793777163735,0.18496094738743413,1.3442262742306577,1.0070003091774948,-0.11562464181041701,0.7993222946464159,-18.10138301055959,12.57232609077484,11.011482984987836
4.0,0.0,1.46,-5.6022255143804855,-0.4921585814687076,-3.1604581307874113,-0.36897230160809685,1.2257890833981424,0.5920416975848639,-0.5099414545331814,0.3495365585433444,-16.460621975889254,6.543875664199746,19.778209365999857
4.0,0.0,1.46,-5.857408199248084,0.30735228847991997,-2.9368943229958155,0.22038409612315807,1.2661255238368305,0.5917175371573076,-0.1499526985336762,0.07081216639835468,18.443756200203374,17.18932710412578,4.629479184367391
4.0,0.0,1.46,-7.890165032898437,-0.44743319889783495,-1.5522061679457444,-0.2381723864501449,1.3088276175841176,1.311514101919197,-0.7380883407739625,0.805718487995794,0.41342661089380073,11.156857764108235,16.897392566753624
4.0,0.0,1.46,-10.982838989111308,-0.1596033769081499,-0.08792325416678182,-0.06103469090995667,0.7329562231585212,0.5774528028990213,0.3784183327272417,0.6281531992298133,-4.924170971838322,5.065334809270266,-19.229677748356874
4.0,0.0,1.46,-7.332210904654559,-0.3024657449224645,-1.8795743813661225,-0.1732568996164467,1.3359948555891106,1.4282876105240037,-0.6771113375884292,0.7984713199207977,-10.940737191555794,18.552624001465293,9.249684723660934
4.0,0.0,1.46,-7.016725725048083,0.093998184735245,-2.079189897746545,0.056264473111541445,1.3457925148077297,0.5872476846209295,-0.3116299457749922,0.719932309078835,-8.850847977369195,6.1251927795682715,-6.212409356896318
4.0,0.0,1.46,-5.490987266015601,0.43044167645464315,-3.262986231607634,0.32924043592279656,1.1960889307529559,0.5945690693715434,-0.2678727193944045,0.6938363824649447,19.464966493644255,16.5642195407873,-17.172616093755888
4.0,0.0,1.46,-5.479352891278175,-0.485286394528538,-3.2738935020198845,-0.37197875323273905,1.1972208318854773,0.5999486474663003,-0.7932629532373816,0.3171135308311142,7.924366238396637,12.372485205664834,-13.671534920586854
4.0,0.0,1.46,-5.479352891278175,-0.485286394528538,-3.2738935020198845,-0.37197875323273905,1.1972208318854773,2.6596271096486883,-0.4581902265183199,0.8020346485256953,7.924366238396637,12.372485205664834,-13.671534920586854
4.0,0.0,1.46,-8.414635268697879,0.4860113105426054,-1.268854465627527,0.2425830043843142,1.271122761358821,1.8836996083124686,-0.38857685506711226,0.8006913039186782,-12.933496445447856,19.976144969969763,-5.31405222555116
4.0,0.0,1.46,-7.309671629018268,-0.06989336933391684,-1.8934630845441625,-0.04015941701636692,1.337180712866952,0.8110990582063207,-0.5216084078480008,0.7952244466997382,10.790424188531993,7.140967708821382,6.779729621950288
4.0,0.0,1.46,-6.282749042635025,0.008791133404476318,-2.5955217155374655,0.005876847865200564,1.3267313683014301,0.5735867731582449,-0.2443855180214734,0.7187198180690444,-12.183062482999055,9.613778470022378,10.77023369220694
4.0,0.0,1.46,-8.77495177919986,0.17775926454183852,-1.0852825932055232,0.08508182493326466,1.2378957219069984,1.285023596389737,-0.2938860462521529,0.7979823771190659,-13.867963951180666,16.523681149097527,17.817021614753287
4.0,0.0,1.46,-9.658819981116089,0.3060818358610015,-0.6645784882593553,0.1330953173503147,1.0723435728507285,1.5347373154192092,-0.5803962166723223,0.7960642959590861,15.172393775123012,18.749602238491548,12.341491674720302
4.0,0.0,1.46,-8.465498406665759,-0.21783793283393188,-1.2424476556108566,-0.10807624949549381,1.2666228529293193,1.2533938905997513,-0.7785429748657835,0.7913681890071187,-15.745470707290226,11.5370409264628,15.523809987380737
4.0,0.0,1.46,-8.701664565762748,-0.15138759946254274,-1.1219747028308902,-0.0730696883265743,1.2450806943369448,1.2716743566650361,-0.7391431025550691,0.8014250789254869,-2.045112235150466,13.176087431488606,-11.77178757683707
4.0,0.0,1.46,-5.770207557362781,0.09004242025545105,-3.011576181015947,0.06553978540864432,1.253892070851293,0.5794945059024346,-0.19067925175814787,0.6760305391176723,14.345291037471327,18.543162150912803,5.230597764640432
4.0,0.0,1.46,-6.396671463049657,0.05199371158462424,-2.5098734940914014,0.03413862817824174,1.3370332072278395,0.8395919091105484,-0.3805667502575445,0.7979672996107274,2.843301378361783,19.504822729065985,-17.88759970032296
4.0,0.0,1.46,-5.295002516901164,-0.12035129165410079,-3.4519229897336956,-0.0954627355386125,1.1490806466944838,0.593206350682839,0.6191249021412489,0.29595984516565016,17.092187572773277,7.576776025797243,1.3722972786481726
4.0,0.0,1.46,-6.60637596287188,-0.10309309323451502,-2.357852635128168,-0.06554137911895891,1.3497141233493457,0.7896437986150521,-0.4807347292665179,0.7960041832054896,3.3727999177015704,17.071447580607405,16.836813818331194
4.0,0.0,1.46,-7.134397005119659,0.44177965465697094,-2.003355998732612,0.2600744741605752,1.3436389001697708,0.6158136322500247,-0.06408823487846436,0.8008849078922353,-0.7413450879923253,11.524665433586488,6.844814222856499
4.0,0.0,1.46,-6.236065912282278,0.05333829779049703,-2.631279928217989,0.03592342574167891,1.3209552205408233,0.9426574363703247,-0.3399584584723059,0.7969359585113404,15.172100464574527,16.629730476453943,3.861302710760313
4.0,0.0,1.46,-10.874726183378058,0.050259074210706,-0.014025559954831124,0.01941088981234414,0.7133265698441337,0.5927296553610006,0.546945314264552,0.2751097707468161,6.282189825725052,17.340435030802812,9.653011452643785
4.0,0.0,1.46,-7.30444388435199,-0.14292069284166228,-1.896689870793189,-0.08217831767054967,1.3372393276460843,0.798296053707982,-0.57023510669094,0.802634801672831,-3.0594678530368213,9.039566154359832,-7.157699767341356
4.0,0.0,1.46,-9.224229633004448,0.4431044709066806,-0.8667777440711966,0.20175546922089088,1.168957083964384,1.4646139218411365,-0.42935168757301373,0.7939615671398527,-0.4532823433884481,15.675243562945864,7.2459689023287694
4.0,0.0,1.46,-9.224229633004448,0.4431044709066806,-0.8667777440711966,0.20175546922089088,1.168957083964384,1.4861353443420806,-0.43765562297413063,0.8039664956286299,-0.4532823433884481,15.675243562945864,7.2459689023287694
4.0,0.0,1.46,-8.108442693390572,0.06209811287735567,-1.4317382614673946,0.03216549514464589,1.2947773964562008,1.673942231758376,-0.6676544078479794,0.7954478996508628,-2.3415970409116014,17.17324628178826,-0.7613449369004641
4.0,0.0,1.46,-6.2844233424392115,0.3336416753717334,-2.5942364600168943,0.22297909612457573,1.321232516773248,0.5861483105907291,-0.11274656577280392,0.35438002769691934,-16.298138679446886,8.07351994894703,-19.406960863941364
4.0,0.0,1.46,-9.731839494738992,0.1509011573457007,-0.6313686504913107,0.06512487810701825,1.0566567871470305,1.3413583522420263,-0.7415607240967304,0.7985766872646294,11.029029317202578,9.141580521028553,13.644594525862708
4.0,0.0,1.46,-9.632929986771117,-0.3844591929660808,0.15819797439071692,-0.16762590537614647,0.8073678742933759,0.5952888079802061,0.23840251440611182,0.27326224656931614,-19.121160905610456,5.171611625284938,-2.9304699031808994
4.0,0.0,1.46,-4.956749733764312,-0.0035348526428827646,-3.8061651951101716,-0.002995184727398533,1.0457563935029737,0.5906559378046171,-0.3271395647910208,0.34792083018829423,-4.094836117023096,15.63416410835496,4.134757300899832
4.0,0.0,1.46,-4.931072759857642,-0.3062030592140465,-3.8346698819681535,-0.2608058958627338,1.0316718905309168,0.5966688290450268,-0.16957508773245686,0.41869306770647663,15.686531391956805,18.491989361191095,18.997590539188202
4.0,0.0,1.46,-4.931072759857642,-0.3062030592140465,-3.8346698819681535,-0.2608058958627338,1.0316718905309168,0.5835767306186672,-0.1687993465292021,0.42586783988896487,15.686531391956805,18.491989361191095,18.997590539188202
4.0,0.0,1.46,-6.172955347090969,-0.2500287481246535,-2.6802505989247294,-0.17011636778134454,1.3186703704682299,0.8216095963840401,-0.3298349884815624,0.7986150965200962,19.934617466080915,15.997455946842885,19.63384686750662
4.0,0.0,1.46,-5.129770759104595,-0.19402731768132764,-3.620183418795886,-0.15885987357529013,1.1004800030936592,0.5830399751040805,-0.440390139578928,0.1513505867584541,1.8071174823712575,5.2445386748672105,-6.145924481245286
4.0,0.0,1.46,-9.344508201232387,-0.42026476940448837,0.2042805209537235,-0.18889298328895063,0.8285090009489651,0.5913635171896288,0.14851188648218466,0.4769464527731451,14.255916676199163,14.901954065050006,10.748207124320864
4.0,0.0,1.46,-10.810933957706581,0.031162806857145377,-0.006081448650050447,0.012106612556513676,0.7180739137095278,0.597497496231884,0.5259609444887833,0.2851490320441437,-6.2800531527675485,8.233388996082573,-18.44860265079066
4.0,0.0,1.46,-10.810933957706581,0.031162806857145377,-0.006081448650050447,0.012106612556513676,0.7180739137095278,0.5750205617497711,0.534141983884645,0.2791344171011695,-6.2800531527675485,8.233388996082573,-18.44860265079066
4.0,0.0,1.46,-5.128401100483941,-0.027293228887085342,-3.62161945377375,-0.022352300274434703,1.101369299980096,0.5907330692241642,-0.6994706067871322,0.34424144119852623,17.789624645584617,13.725185563526422,-16.82913819175824
4.0,0.0,1.46,-11.07870817988939,0.01769448821080608,-0.0477991078861173,0.006708079071916445,0.7030481938217229,0.5805905040086503,0.15025186057156212,0.2386795760035748,-2.7957522007914335,11.631842031940208,0.5256509439662977
4.0,0.0,1.46,-5.159695615471875,-0.4231635802638571,-3.5890430970994203,-0.344455791496464,1.1081983394608792,0.5890917137241448,-0.0020040915721022644,0.1689098086464734,8.53120272071385,12.008767954756381,4.266362426626827
4.0,0.0,1.46,-5.55321326753873,0.004633932748618508,-3.2052561277621727,0.0035047307939649547,1.2118232743516677,0.5938205211810008,0.1354623473577286,0.08994106949018864,7.808293335533548,11.18203585750192,-1.1097173332397077
4.0,0.0,1.46,-5.455039655512479,-0.005491518302457536,-3.296844159345369,-0.004228086013456275,1.1896166274632343,0.5932146689694519,-0.409572987284384,0.4299709978119597,-16.3787309806715,8.628072562268427,3.7364584433849686
4.0,0.0,1.46,-6.0164288910129216,-0.05494934293814408,-2.8050205292709407,-0.03835950603271403,1.2950511688699564,0.5896914770222961,-0.4572322706307624,0.12636667535043117,-1.8030995903296443,8.98527880858665,0.018496734486443955
4.0,0.0,1.46,-6.385501359960024,-0.21491395178734463,-2.5181686465580277,-0.14135751394037732,1.3408223945082292,0.5811312430605076,-0.5808994419075174,0.6991164812451787,-6.179444490850328,11.220780263078977,-13.469181164517199
4.0,0.0,1.46,-6.544215566153646,0.1962928935462737,-2.4021820291502216,0.12597845296512858,1.3462594595622013,0.591336557180575,-0.20888024779438055,0.645370099545339,-4.567538157850814,16.539867179603032,-15.738025193529364
4.0,0.0,1.46,-6.322267830935999,0.406159512577863,-2.5655405747641957,0.26981931143123905,1.3236904613565006,0.5918621223577555,0.11021180186984747,0.10503083584672765,2.9398719465495304,11.76960700769586,-3.7092669620843495
4.0,0.0,1.46,-9.574684603507855,0.4899862467893032,-0.7030976924955823,0.21493577300301986,1.0901560829215629,1.4162508946739603,-0.4366488142393825,0.7948835220290846,8.4132229018652,9.88471566904241,-7.759034592903561
4.0,0.0,1.46,-5.320348545786899,0.0351229743231114,-3.426864754687493,0.027726847383689534,1.1560391962093295,0.9166926653879564,0.6977397631426064,0.7999331214449484,-0.22202353369677752,8.79826279997025,-2.2668335773109405
4.0,0.0,1.46,-7.481595192153705,-0.41742259141711924,0.5802434207942575,-0.23433169516983976,0.9570201141608088,0.5860274771726488,-0.5172958052369409,0.5105671548516195,-3.4327323970743535,9.061197574338998,-10.473967570641417
4.0,0.0,1.46,-5.302621579813582,-0.01452757887196999,-3.444371310658134,-0.011506729330743419,1.1512964069325107,0.5911852704947546,-0.23540722006999643,0.2012817532622709,5.6822510892029126,13.072830141353382,10.168264189973044
4.0,0.0,1.46,-6.431810003679708,0.3955977687658074,-2.4838901081609244,0.25832706934219496,1.3337397145398175,0.5895154462294634,-0.05360792683573228,0.37919322862903954,-3.269065487818472,7.846118585553482,4.746399218041443
4.0,0.0,1.46,-6.802902322007576,-0.07974917554801245,-2.2214848418548527,-0.04923582927511557,1.3487604888471525,0.5847933805896943,-0.4350673049970383,0.5726929499496565,4.640026366497839,9.12054694981102,-6.7854935985854326
4.0,0.0,1.46,-6.802902322007576,-0.07974917554801245,-2.2214848418548527,-0.04923582927511557,1.3487604888471525,0.7775516353707934,0.3675255078629148,0.7951493951974569,4.640026366497839,9.12054694981102,-6.7854935985854326
4.0,0.0,1.46,-6.802902322007576,-0.07974917554801245,-2.2214848418548527,-0.04923582927511557,1.3487604888471525,0.9508055275600721,0.6710366014791254,0.7946046811614104,4.640026366497839,9.12054694981102,-6.7854935985854326
4.0,0.0,1.46,-6.802902322007576,-0.07974917554801245,-2.2214848418548527,-0.04923582927511557,1.3487604888471525,0.9550792882046921,0.6785234968712671,0.7973268370732615,4.640026366497839,9.12054694981102,-6.7854935985854326
4.0,0.0,1.46,-6.617575619928147,-0.26360458209217424,-2.349923413629682,-0.16730284750401586,1.3491837630028312,0.5898844183858656,-0.6030670494768015,0.5808953016589182,-0.9102707995226655,13.841088327367084,16.42768337250687
4.0,0.0,1.46,-5.98794913461365,-0.08006626770730131,-2.8282474538455027,-0.056159181851895036,1.2913037017868594,0.5960404366598908,-0.4924659803470599,0.16716817573237397,-9.004763303320725,11.990096217886924,16.94573823201423
4.0,0.0,1.46,-5.98794913461365,-0.08006626770730131,-2.8282474538455027,-0.056159181851895036,1.2913037017868594,0.5859606235854955,-0.4987028472367182,0.1469628647620128,-9.004763303320725,11.990096217886924,16.94573823201423
4.0,0.0,1.46,-6.679567409469733,-0.4497102698621511,-2.3063912303170753,-0.2827702780187944,1.3484917074642473,0.5950586852258938,-0.6899529321313869,0.7382515826569096,7.564759837147172,16.52433740796887,-10.009226221832055
4.0,0.0,1.46,-6.479916027103663,-0.07837568894665865,-2.448680513476127,-0.05079971595297038,1.346530361079643,0.5961468526740851,-0.4369289576112537,0.5940760953459875,-3.3271324758372556,9.20556118500706,4.366624731997536
4.0,0.0,1.46,-6.479916027103663,-0.07837568894665865,-2.448680513476127,-0.05079971595297038,1.346530361079643,0.5823228898711265,-0.4440999344718784,0.5771859813221893,-3.3271324758372556,9.20556118500706,4.366624731997536
4.0,0.0,1.46,-6.421204539689285,-0.283279773297761,-2.491713226929395,-0.18528845180006803,1.3452978464975602,0.5942228092520939,-0.5661347842872323,0.5307194440536503,-9.681183246508136,7.913627831040984,-5.778452819827017
4.0,0.0,1.46,-5.108555661695,0.15470130229539938,-3.6424305386393385,0.12718770483653577,1.0968379604302045,0.5953648216278248,-0.24844316440749853,0.6034997010825822,-1.0861291426840118,12.35461872057457,-3.671454560258468
4.0,0.0,1.46,-5.108555661695,0.15470130229539938,-3.6424305386393385,0.12718770483653577,1.0968379604302045,0.5951033864463333,-0.24638322256897008,0.6104795991364562,-1.0861291426840118,12.35461872057457,-3.671454560258468
4.0,0.0,1.46,-6.470687685924119,0.38733862479013725,-2.455395669218099,0.25141411594589114,1.3370602836243322,0.5958617046643957,-0.09089768537547799,0.6145744048811222,1.281582808851251,16.20508843568143,-5.902453036004932
4.0,0.0,1.46,-6.470687685924119,0.38733862479013725,-2.455395669218099,0.25141411594589114,1.3370602836243322,0.5831455905812379,-0.09676985275670213,0.5986904744285624,1.281582808851251,16.20508843568143,-5.902453036004932
4.0,0.0,1.46,-5.37143817113936,0.1482397744087359,-3.3769293763884356,0.1159106802833452,1.169053791201267,0.5979566092541776,-0.1842431190097971,0.2683971527129716,-7.741028064131794,13.107175070207239,-4.753734537544968
4.0,0.0,1.46,-5.37143817113936,0.1482397744087359,-3.3769293763884356,0.1159106802833452,1.169053791201267,0.5776755728189046,-0.19206066376316921,0.24675632052625185,-7.741028064131794,13.107175070207239,-4.753734537544968
4.0,0.0,1.46,-6.59414107829889,0.13282299064572564,-2.3665306846191747,0.08459882099701144,1.350498854331561,0.5955011956600093,-0.29085058051852,0.6525475302490492,-7.666408062525232,11.579464167614145,2.7038901563073416
4.0,0.0,1.46,-6.59414107829889,0.13282299064572564,-2.3665306846191747,0.08459882099701144,1.350498854331561,0.5828863497362697,-0.29731404485822804,0.6371455737608427,-7.666408062525232,11.579464167614145,2.7038901563073416
4.0,0.0,1.46,-7.026483261143461,-0.010143568067373657,-2.0728385485569234,-0.006063201789516016,1.345346111758424,1.3349961423195869,-0.5624123591541106,0.8074557669544598,12.27929134796899,14.888767108117534,-15.093989280476112
4.0,0.0,1.46,-8.842990932481882,0.4651774791884722,-1.051487505101445,0.22093717244638666,1.2304158853990534,1.218486791170783,-0.2980678381693874,0.7958064123730859,14.440284189831567,9.346478965832539,-19.78252138443886
4.0,0.0,1.46,-5.753910729114722,-0.20565300524634125,-3.0257218586745083,-0.15011401161719554,1.254032170008188,0.5935970361128009,-0.4836644580198272,0.4027588119869018,12.164431512676137,14.669025271842417,18.00627519667662
4.0,0.0,1.46,-9.117397418921733,0.3241871153475655,-0.9177946034137463,0.14933931492708835,1.1922065920341631,1.295234840029279,-0.361330255177809,0.7991681550046223,11.703774607781565,10.450916793984774,19.10305277773339
4.0,0.0,1.46,-5.751479350027644,0.3377316311913772,-3.0278307598818266,0.24662747871936058,1.2479649040071243,0.5942279380170371,-0.0997817204573622,0.01689322519828673,10.885881850727037,14.763142973435091,18.046240927277054
4.0,0.0,1.46,-9.441739644123608,0.19126649277637303,-0.7645690222077484,0.08508170103596747,1.1231617361478206,1.474299333786314,-0.6126138686809471,0.7994870696144047,15.127101642046515,11.630535626764892,-5.7423617827790085
4.0,0.0,1.46,-7.815090449535873,-0.2094026760214786,-1.594570738351564,-0.11253756370055087,1.313483596005673,0.9194228207753152,-0.6506059937592948,0.79602496165992,19.98711222654795,16.333921546992308,6.358819346416659
4.0,0.0,1.46,-6.77774492459239,0.03257277861204023,-2.2386320367410306,0.020184540978251165,1.349324199385955,0.5883206304017908,-0.35812881330497265,0.6256176866014733,12.585710232447061,15.968598966805295,-3.1161488711391847
4.0,0.0,1.46,-7.687852232996626,-0.3779748161600415,-1.667487764720157,-0.20649385286810978,1.320297867480786,0.8531447406724039,-0.7556779557127838,0.7944621710259447,14.238955279692844,16.336655807158316,-14.956187604257853
4.0,0.0,1.46,-7.687852232996626,-0.3779748161600415,-1.667487764720157,-0.20649385286810978,1.320297867480786,0.8687930926657892,-0.7642559158064149,0.8061125176049679,14.238955279692844,16.336655807158316,-14.956187604257853
4.0,0.0,1.46,-5.483777210516827,-0.4674658047131384,-3.26974112247461,-0.35802993163723773,1.1982281038732912,0.5946358794719304,-0.7610355078904418,0.5859823742006549,12.264958189583243,9.927609265943845,-14.202395131474788
4.0,0.0,1.46,-6.930598572781577,-0.286265290904009,-2.1357764497215292,-0.17347913158881634,1.3465145890300412,0.5943024447068685,-0.600369750766742,0.5664248631158793,12.41977770783212,7.298824374872197,14.281213853165497
4.0,0.0,1.46,-5.894035175610988,-0.13097929310338316,-2.906044899682758,-0.09333385611788167,1.2775206424240142,0.5939606780618094,-0.5185528647709502,0.036099412610131124,18.0711630573018,6.287033169491565,-1.6627296183907418
4.0,0.0,1.46,-5.688351373563272,-0.010843559672074975,-3.0832808612166573,-0.008006353270365238,1.2396917754823902,0.5930339763795285,-0.2299129731419544,0.04462452842240765,12.751223046104666,8.795979423034996,11.835626205225992
4.0,0.0,1.46,-7.025194788046498,-0.17106014654263302,-2.0736744422389286,-0.10226799927334676,1.345010226260184,0.6254576710968802,-0.46613700998987095,0.8111551264941155,17.263274729701344,9.99046399424564,0.21689836045695543
4.0,0.0,1.46,-5.620023554952489,-0.3344067133479664,-3.1443660237490967,-0.2499114429553903,1.2284913710269174,0.5889153109954491,0.2852186337179331,0.12207785228151555,12.470499363407,10.066078147439361,18.63330158278376
4.0,0.0,1.46,-9.462752783753636,-0.017669211389072473,-0.7548066815519405,-0.007842399514178883,1.120289421692899,1.3509251641855986,-0.7301715780560942,0.7990855552253453,15.655608495273627,12.306377705747266,-14.658277968061771
